age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
33,4.0,190772,11.0,9,4.0,1.0,1.0,4.0,0.0,0,1617,40,38.0
28,4.0,22422,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
32,4.0,199655,15.0,10,2.0,1.0,5.0,3.0,0.0,0,1740,40,0.0
46,4.0,148995,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
31,4.0,27494,15.0,10,2.0,12.0,0.0,1.0,1.0,0,0,50,35.0
23,4.0,324960,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,38.0
30,4.0,200246,8.0,11,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
21,4.0,204596,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,8,38.0
39,4.0,252327,5.0,4,4.0,8.0,3.0,4.0,1.0,0,0,40,25.0
48,4.0,166809,9.0,13,3.0,4.0,1.0,4.0,0.0,0,0,50,38.0
29,7.0,199450,15.0,10,0.0,1.0,4.0,2.0,1.0,0,0,40,38.0
43,6.0,89636,9.0,13,2.0,12.0,5.0,1.0,0.0,0,0,60,34.0
49,0.0,407495,11.0,9,3.0,0.0,1.0,4.0,1.0,0,0,70,38.0
22,6.0,108506,8.0,11,4.0,5.0,1.0,0.0,1.0,0,0,75,38.0
43,1.0,195385,11.0,9,2.0,4.0,0.0,0.0,1.0,0,0,40,38.0
27,4.0,189702,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,86150,1.0,7,4.0,12.0,3.0,1.0,0.0,0,0,19,29.0
55,7.0,71630,11.0,9,0.0,1.0,1.0,4.0,0.0,0,1617,40,38.0
19,0.0,318264,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,30,38.0
44,4.0,98211,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
62,0.0,123612,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,4,38.0
30,4.0,125762,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,30,38.0
31,4.0,179013,11.0,9,5.0,3.0,1.0,2.0,1.0,0,0,40,38.0
57,4.0,191983,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,50,38.0
70,0.0,148065,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,4,38.0
47,4.0,186534,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,55,38.0
27,4.0,195337,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,38.0
67,6.0,116057,11.0,9,0.0,4.0,1.0,4.0,0.0,3273,0,16,38.0
19,6.0,206599,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,22,38.0
23,4.0,215616,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,40,2.0
32,4.0,185480,8.0,11,0.0,8.0,4.0,4.0,0.0,0,0,40,38.0
44,4.0,239723,15.0,10,3.0,3.0,4.0,4.0,0.0,1506,0,45,38.0
25,4.0,35854,15.0,10,3.0,12.0,4.0,4.0,0.0,0,0,40,38.0
25,4.0,345121,0.0,6,5.0,8.0,3.0,4.0,0.0,0,0,25,38.0
17,4.0,242718,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,12,38.0
22,4.0,147253,15.0,10,4.0,8.0,1.0,4.0,1.0,0,0,15,38.0
58,4.0,128162,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,24,38.0
24,4.0,35603,15.0,10,0.0,8.0,1.0,2.0,1.0,0,0,40,38.0
29,4.0,283760,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
45,1.0,232997,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,65,38.0
36,4.0,107125,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,50,38.0
59,1.0,23789,11.0,9,2.0,12.0,5.0,4.0,0.0,0,0,40,38.0
37,6.0,348960,7.0,12,2.0,14.0,0.0,4.0,1.0,0,0,50,38.0
39,4.0,112158,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,26,0.0
31,6.0,229946,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,4.0
36,4.0,218542,11.0,9,5.0,1.0,4.0,2.0,0.0,0,0,40,38.0
28,4.0,308709,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,48,38.0
37,4.0,193855,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1902,50,38.0
39,4.0,277886,9.0,13,2.0,12.0,5.0,4.0,0.0,0,0,30,38.0
25,4.0,248313,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
21,4.0,270043,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,16,38.0
48,4.0,149640,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
57,4.0,161097,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,26,38.0
41,4.0,70092,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,38,38.0
71,6.0,238479,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,8,38.0
21,4.0,194096,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,40,38.0
45,4.0,480717,9.0,13,2.0,8.0,0.0,1.0,1.0,0,0,38,0.0
31,0.0,672412,1.0,7,5.0,0.0,1.0,2.0,1.0,0,0,40,38.0
56,4.0,191917,7.0,12,0.0,1.0,4.0,4.0,0.0,4101,0,40,38.0
42,5.0,144236,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,60,38.0
60,4.0,232242,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
29,4.0,112031,11.0,9,0.0,3.0,1.0,4.0,0.0,0,0,50,38.0
68,0.0,270339,0.0,6,2.0,0.0,0.0,4.0,1.0,0,0,35,38.0
33,4.0,137310,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,0.0
39,4.0,299828,4.0,3,5.0,12.0,4.0,2.0,0.0,0,0,30,32.0
25,4.0,182227,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,30,38.0
19,4.0,264593,15.0,10,4.0,12.0,2.0,4.0,1.0,0,0,40,38.0
37,4.0,178948,9.0,13,2.0,4.0,5.0,4.0,0.0,7688,0,45,38.0
18,7.0,109445,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,25,38.0
41,2.0,132125,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
25,7.0,157028,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
36,4.0,179488,15.0,10,0.0,1.0,4.0,4.0,1.0,0,0,40,2.0
23,1.0,41031,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,35,38.0
66,0.0,212759,9.0,13,2.0,0.0,0.0,4.0,1.0,6767,0,20,38.0
40,2.0,321187,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,45,38.0
42,4.0,138662,15.0,10,5.0,1.0,3.0,4.0,0.0,0,0,40,38.0
38,4.0,123833,15.0,10,4.0,8.0,1.0,4.0,1.0,0,1408,40,38.0
20,4.0,184779,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,20,38.0
41,4.0,187322,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,48,38.0
24,4.0,209782,9.0,13,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
47,6.0,107231,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,35,38.0
39,4.0,78171,15.0,10,3.0,1.0,4.0,0.0,0.0,0,0,40,38.0
22,0.0,32732,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,50,38.0
49,4.0,403112,11.0,9,0.0,8.0,4.0,2.0,0.0,0,0,32,38.0
24,6.0,81145,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,75,38.0
24,4.0,174907,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,30,38.0
29,4.0,178272,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,38.0
38,2.0,116608,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,35,38.0
25,4.0,194897,11.0,9,4.0,12.0,3.0,0.0,1.0,6849,0,40,38.0
36,4.0,29984,2.0,8,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
63,4.0,38352,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,40,38.0
31,4.0,61559,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,50,38.0
67,0.0,244122,8.0,11,6.0,0.0,1.0,4.0,0.0,0,0,1,38.0
23,4.0,189468,8.0,11,2.0,7.0,3.0,4.0,0.0,0,0,30,38.0
22,0.0,269221,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
30,4.0,306383,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,50,38.0
20,4.0,66917,1.0,7,2.0,5.0,3.0,4.0,1.0,0,0,40,25.0
22,7.0,48121,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,25,38.0
44,4.0,427952,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,200525,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
49,2.0,126446,15.0,10,4.0,8.0,4.0,4.0,0.0,0,0,30,38.0
20,4.0,266015,15.0,10,4.0,12.0,3.0,2.0,1.0,0,0,44,38.0
43,4.0,94113,15.0,10,0.0,4.0,1.0,4.0,1.0,0,0,45,38.0
52,4.0,152373,11.0,9,2.0,7.0,0.0,4.0,1.0,2105,0,40,38.0
40,4.0,201734,15.0,10,4.0,6.0,1.0,4.0,1.0,0,0,48,38.0
19,0.0,225775,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,40,38.0
54,4.0,77336,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
34,0.0,157289,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,218667,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
28,6.0,115945,15.0,10,4.0,10.0,4.0,4.0,1.0,0,0,40,38.0
39,4.0,129150,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,50,38.0
40,4.0,213019,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,30,38.0
40,7.0,50093,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,20,38.0
28,4.0,584790,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,216563,11.0,9,2.0,7.0,5.0,4.0,0.0,0,0,40,38.0
36,4.0,184659,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,52,38.0
48,4.0,176026,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
22,4.0,59184,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,45,38.0
41,4.0,421871,11.0,9,2.0,3.0,0.0,2.0,1.0,0,0,40,38.0
19,4.0,205829,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,35,38.0
22,0.0,211968,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,40,19.0
59,4.0,168569,11.0,9,2.0,7.0,0.0,4.0,1.0,0,1887,40,38.0
49,4.0,147002,11.0,9,4.0,3.0,4.0,4.0,0.0,0,0,40,32.0
43,4.0,284403,7.0,12,2.0,12.0,0.0,2.0,1.0,0,0,60,38.0
36,4.0,749105,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,36,38.0
54,4.0,146409,15.0,10,6.0,4.0,4.0,4.0,0.0,0,0,40,38.0
33,4.0,40681,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,38.0
22,4.0,256504,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
30,4.0,85708,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,38.0
23,4.0,325596,15.0,10,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
35,4.0,290226,11.0,9,4.0,4.0,1.0,4.0,1.0,0,0,45,38.0
22,4.0,267945,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,16,38.0
41,6.0,144002,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,60,38.0
58,4.0,256274,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
32,2.0,223267,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,48,38.0
51,2.0,184542,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,227943,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,45,38.0
23,4.0,194247,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,163942,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,20.0
80,0.0,91901,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,25,38.0
25,4.0,234263,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,40,38.0
49,4.0,247892,15.0,10,2.0,3.0,0.0,2.0,1.0,0,0,30,38.0
52,5.0,230767,9.0,13,2.0,4.0,0.0,4.0,1.0,0,1902,60,5.0
53,4.0,124076,10.0,16,2.0,10.0,5.0,4.0,0.0,99999,0,37,38.0
75,6.0,31428,11.0,9,2.0,5.0,0.0,4.0,1.0,3456,0,40,38.0
35,7.0,211115,15.0,10,4.0,11.0,1.0,2.0,1.0,0,0,40,38.0
35,2.0,102938,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
38,4.0,222450,15.0,10,5.0,4.0,4.0,4.0,1.0,0,0,40,38.0
49,4.0,155489,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,116830,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,38.0
68,0.0,351402,10.0,16,2.0,0.0,0.0,4.0,1.0,0,0,70,38.0
17,2.0,244856,1.0,7,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
18,4.0,59202,11.0,9,4.0,9.0,2.0,4.0,0.0,0,0,10,38.0
61,4.0,231183,11.0,9,6.0,4.0,1.0,4.0,0.0,0,0,40,38.0
42,4.0,413297,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,38.0
44,6.0,274363,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,50,38.0
44,2.0,135056,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,16,0.0
34,4.0,202046,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,38.0
17,4.0,143791,0.0,6,4.0,8.0,3.0,2.0,0.0,0,0,12,38.0
46,4.0,318259,8.0,11,0.0,13.0,2.0,4.0,0.0,0,0,36,38.0
47,4.0,214702,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,37,32.0
24,0.0,376474,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,197651,15.0,10,4.0,13.0,3.0,4.0,0.0,0,0,43,38.0
34,4.0,98283,14.0,15,4.0,13.0,1.0,1.0,1.0,0,1564,40,18.0
44,4.0,195545,11.0,9,0.0,7.0,3.0,2.0,0.0,0,0,40,38.0
33,4.0,511517,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
44,4.0,110355,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
20,4.0,205839,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,16,38.0
33,4.0,173858,9.0,13,2.0,1.0,2.0,1.0,1.0,0,0,40,18.0
61,4.0,80896,12.0,14,2.0,10.0,0.0,1.0,1.0,0,0,45,18.0
46,4.0,325372,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
64,5.0,161325,7.0,12,2.0,12.0,0.0,4.0,1.0,0,1887,50,38.0
19,4.0,318002,11.0,9,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
18,4.0,236272,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,35,38.0
37,4.0,203828,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,65,38.0
46,4.0,109089,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,37,38.0
36,4.0,325374,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
19,4.0,57145,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,25,38.0
27,4.0,335421,12.0,14,4.0,4.0,3.0,4.0,0.0,0,0,40,38.0
20,4.0,238917,11.0,9,4.0,3.0,2.0,4.0,1.0,0,0,40,8.0
42,4.0,529216,11.0,9,5.0,14.0,2.0,2.0,1.0,0,0,40,38.0
39,4.0,202937,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,40,38.0
41,4.0,165798,4.0,3,0.0,8.0,4.0,4.0,0.0,0,0,40,32.0
28,4.0,369114,11.0,9,5.0,12.0,2.0,4.0,0.0,0,0,40,38.0
26,4.0,343506,11.0,9,4.0,8.0,3.0,2.0,0.0,0,0,40,38.0
26,4.0,365289,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,38.0
39,4.0,209397,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
50,6.0,183915,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
45,4.0,110171,11.0,9,4.0,6.0,1.0,4.0,1.0,0,0,40,38.0
17,4.0,231439,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,30,38.0
22,4.0,279802,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
25,2.0,190057,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
27,4.0,501172,4.0,3,2.0,14.0,0.0,4.0,1.0,0,0,40,25.0
20,4.0,68358,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,12,38.0
37,4.0,82283,4.0,3,2.0,8.0,0.0,1.0,1.0,0,0,40,0.0
42,7.0,55764,7.0,12,0.0,10.0,1.0,2.0,1.0,0,0,40,38.0
46,2.0,377622,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,38.0
24,4.0,163595,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
37,4.0,329980,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
31,0.0,505438,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,30,25.0
23,4.0,104443,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
25,4.0,113436,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,15,38.0
40,4.0,182268,13.0,1,3.0,1.0,3.0,4.0,1.0,0,0,40,38.0
63,4.0,264968,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,38.0
50,4.0,146325,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,44,38.0
32,4.0,118551,12.0,14,4.0,4.0,1.0,4.0,0.0,0,0,45,38.0
18,4.0,205894,1.0,7,4.0,12.0,3.0,4.0,1.0,0,0,15,38.0
43,4.0,196084,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,55,38.0
32,0.0,981628,11.0,9,0.0,0.0,4.0,2.0,1.0,0,0,40,38.0
23,4.0,152328,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,40,38.0
62,4.0,110586,15.0,10,6.0,9.0,4.0,4.0,0.0,0,0,40,38.0
56,4.0,215839,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,60,0.0
38,6.0,127772,11.0,9,0.0,5.0,3.0,4.0,1.0,0,0,50,38.0
62,4.0,214288,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
41,4.0,194710,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,38.0
24,4.0,137591,15.0,10,4.0,12.0,3.0,4.0,1.0,0,1762,40,38.0
21,4.0,226145,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,30,38.0
25,4.0,73895,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,10,38.0
64,1.0,161926,11.0,9,2.0,10.0,0.0,4.0,1.0,0,0,8,38.0
28,4.0,435842,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
49,4.0,291783,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
27,4.0,39665,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,37,38.0
23,4.0,210443,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,40,38.0
38,1.0,216924,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,38.0
30,4.0,374454,11.0,9,0.0,14.0,3.0,2.0,1.0,0,0,40,38.0
35,5.0,368825,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,60,38.0
73,4.0,29778,11.0,9,6.0,8.0,1.0,4.0,0.0,0,0,37,38.0
25,4.0,237065,15.0,10,0.0,8.0,3.0,2.0,1.0,0,0,38,38.0
51,4.0,37237,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,80,38.0
49,1.0,181657,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,50,38.0
30,4.0,114912,9.0,13,2.0,4.0,0.0,4.0,1.0,3103,0,60,38.0
33,4.0,181091,0.0,6,0.0,3.0,1.0,4.0,1.0,0,0,35,9.0
24,4.0,210029,11.0,9,4.0,1.0,1.0,4.0,0.0,0,2001,37,38.0
36,4.0,732569,6.0,5,0.0,1.0,4.0,4.0,0.0,0,0,40,38.0
56,4.0,53366,5.0,4,0.0,14.0,4.0,4.0,1.0,0,0,40,38.0
31,2.0,50649,12.0,14,4.0,10.0,1.0,4.0,0.0,0,0,50,38.0
30,4.0,56004,15.0,10,4.0,4.0,3.0,2.0,0.0,0,0,40,38.0
40,4.0,29841,9.0,13,2.0,1.0,5.0,4.0,0.0,0,0,40,38.0
34,4.0,111567,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,38.0
57,4.0,109638,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1672,45,38.0
23,4.0,231160,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,25,38.0
27,1.0,128059,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,50,38.0
73,0.0,200878,11.0,9,6.0,0.0,1.0,4.0,0.0,0,0,15,38.0
58,7.0,69579,15.0,10,6.0,10.0,1.0,4.0,0.0,0,0,20,38.0
43,4.0,102895,15.0,10,0.0,10.0,1.0,4.0,1.0,0,0,40,38.0
42,4.0,345363,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,9.0
20,0.0,129240,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,25,38.0
41,4.0,325786,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,38.0
28,4.0,148645,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,38.0
25,4.0,214413,12.0,14,4.0,1.0,3.0,4.0,1.0,0,0,40,38.0
25,4.0,309098,8.0,11,4.0,10.0,1.0,4.0,1.0,0,0,40,38.0
62,2.0,76720,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,40,38.0
37,4.0,31023,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
21,4.0,335570,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,30,0.0
44,4.0,216907,7.0,12,2.0,3.0,0.0,4.0,1.0,0,1848,40,38.0
42,4.0,223548,5.0,4,2.0,6.0,0.0,4.0,1.0,0,0,30,25.0
26,4.0,161007,9.0,13,4.0,1.0,3.0,4.0,1.0,0,0,30,38.0
66,4.0,350498,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,28,38.0
39,4.0,75995,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,45,38.0
53,4.0,157947,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,38.0
20,4.0,175069,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,40.0
41,4.0,215479,11.0,9,5.0,6.0,1.0,2.0,1.0,0,0,40,38.0
44,4.0,133853,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,50,38.0
49,6.0,162856,15.0,10,0.0,4.0,1.0,0.0,0.0,0,0,40,38.0
34,4.0,175878,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,38.0
26,4.0,473625,11.0,9,2.0,8.0,5.0,4.0,0.0,0,0,30,38.0
43,4.0,242804,11.0,9,5.0,6.0,1.0,4.0,1.0,0,0,40,38.0
27,4.0,199314,9.0,13,4.0,1.0,1.0,4.0,1.0,0,0,40,30.0
29,0.0,125159,15.0,10,4.0,0.0,1.0,2.0,1.0,0,0,36,0.0
25,4.0,397962,11.0,9,4.0,1.0,2.0,2.0,0.0,0,0,40,38.0
24,4.0,140001,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,40,38.0
47,4.0,359766,5.0,4,0.0,6.0,2.0,2.0,1.0,0,0,40,38.0
47,4.0,120131,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,294121,7.0,12,0.0,7.0,1.0,4.0,0.0,0,0,50,38.0
26,4.0,173927,8.0,11,4.0,10.0,3.0,3.0,0.0,0,0,60,22.0
22,0.0,244771,1.0,7,5.0,0.0,4.0,2.0,0.0,0,0,40,38.0
46,7.0,193047,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,37,38.0
54,4.0,299324,4.0,3,3.0,7.0,4.0,4.0,1.0,0,0,40,25.0
17,4.0,146268,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,10,38.0
18,6.0,157131,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,40,38.0
25,4.0,363707,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,38.0
25,4.0,169990,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,38.0
18,0.0,25837,1.0,7,4.0,0.0,3.0,4.0,1.0,0,0,72,38.0
52,4.0,139671,15.0,10,2.0,4.0,0.0,4.0,1.0,0,1977,50,38.0
25,6.0,305449,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,40,38.0
32,4.0,370160,15.0,10,5.0,4.0,4.0,2.0,0.0,0,0,40,38.0
37,5.0,116554,12.0,14,0.0,4.0,1.0,4.0,0.0,0,0,70,38.0
28,4.0,212091,11.0,9,2.0,7.0,0.0,4.0,1.0,2580,0,40,38.0
38,4.0,162322,8.0,11,4.0,13.0,3.0,4.0,0.0,0,0,40,38.0
30,4.0,129707,15.0,10,2.0,12.0,0.0,4.0,1.0,0,1848,40,38.0
31,4.0,222654,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,38.0
49,4.0,94342,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,60,38.0
71,4.0,200418,4.0,3,2.0,14.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,257978,8.0,11,6.0,13.0,4.0,2.0,0.0,0,0,40,38.0
22,4.0,133833,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,38.0
22,4.0,216181,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,45,38.0
25,2.0,348986,11.0,9,4.0,6.0,2.0,2.0,1.0,0,0,40,38.0
28,4.0,377095,9.0,13,2.0,4.0,5.0,4.0,0.0,0,0,40,38.0
66,4.0,178120,4.0,3,0.0,9.0,1.0,2.0,0.0,0,0,15,38.0
61,4.0,668362,3.0,2,6.0,6.0,1.0,4.0,0.0,0,0,40,38.0
45,4.0,102771,11.0,9,2.0,3.0,0.0,4.0,1.0,0,1887,40,38.0
31,4.0,43953,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,35,38.0
26,6.0,86646,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,45,38.0
40,4.0,273425,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,38.0
59,5.0,146477,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,38.0
32,4.0,188246,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,40,38.0
38,1.0,201617,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,38.0
18,4.0,155752,11.0,9,4.0,7.0,1.0,4.0,0.0,0,0,30,38.0
51,4.0,120914,5.0,4,2.0,3.0,0.0,4.0,1.0,2961,0,40,38.0
