age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
25,4.0,57512,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,37.0
20,4.0,227626,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,60,37.0
41,0.0,129155,1.0,7,6.0,0.0,2.0,2.0,0.0,0,0,40,37.0
30,4.0,57651,11.0,9,4.0,1.0,4.0,4.0,1.0,0,2001,42,37.0
22,0.0,177902,15.0,10,4.0,0.0,1.0,1.0,0.0,0,0,25,37.0
24,4.0,109053,11.0,9,4.0,8.0,2.0,4.0,1.0,0,0,25,37.0
20,4.0,112847,11.0,9,4.0,5.0,3.0,1.0,1.0,0,0,40,37.0
51,4.0,210736,11.0,9,3.0,3.0,1.0,4.0,1.0,0,0,40,37.0
31,4.0,112115,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
42,4.0,102085,11.0,9,0.0,8.0,3.0,4.0,0.0,0,0,15,37.0
53,4.0,68684,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
29,4.0,130438,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
19,4.0,265576,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,50,37.0
37,4.0,188069,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
42,6.0,436107,7.0,12,2.0,14.0,0.0,4.0,1.0,0,0,50,37.0
18,4.0,78817,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,20,37.0
31,4.0,595000,11.0,9,4.0,6.0,2.0,2.0,0.0,0,0,35,37.0
50,4.0,177705,9.0,13,0.0,8.0,1.0,4.0,1.0,0,0,40,37.0
23,4.0,122346,11.0,9,4.0,12.0,3.0,4.0,1.0,0,0,40,37.0
27,4.0,109004,11.0,9,5.0,3.0,4.0,2.0,1.0,0,0,40,37.0
36,4.0,111128,11.0,9,5.0,3.0,3.0,4.0,1.0,0,0,40,37.0
53,4.0,48641,2.0,8,4.0,8.0,1.0,3.0,0.0,0,0,35,37.0
37,4.0,218955,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,37.0
36,7.0,108320,12.0,14,0.0,10.0,4.0,4.0,1.0,5455,0,30,37.0
55,6.0,189721,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,20,37.0
44,4.0,205706,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
26,0.0,221626,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,40,37.0
39,6.0,211785,11.0,9,4.0,3.0,3.0,2.0,0.0,0,0,20,37.0
57,4.0,70720,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,78,37.0
63,0.0,445168,9.0,13,6.0,0.0,1.0,0.0,0.0,0,0,56,37.0
58,4.0,473836,5.0,4,6.0,5.0,2.0,4.0,0.0,0,0,45,13.0
76,4.0,142535,11.0,9,6.0,1.0,1.0,4.0,1.0,0,0,6,37.0
27,4.0,163862,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,37.0
41,6.0,277783,15.0,10,0.0,3.0,1.0,4.0,1.0,0,2001,50,37.0
33,2.0,262042,11.0,9,0.0,1.0,3.0,4.0,0.0,0,1138,40,37.0
39,2.0,134367,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,35,37.0
38,0.0,155676,11.0,9,0.0,0.0,4.0,2.0,0.0,0,0,40,37.0
22,4.0,251196,15.0,10,4.0,11.0,3.0,2.0,0.0,0,0,20,37.0
34,4.0,193565,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
27,4.0,271714,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,30,37.0
43,6.0,75435,11.0,9,0.0,3.0,4.0,0.0,1.0,0,0,30,37.0
62,2.0,407669,5.0,4,6.0,8.0,1.0,2.0,0.0,0,0,35,37.0
31,4.0,48189,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
23,4.0,186813,11.0,9,4.0,11.0,3.0,0.0,1.0,0,0,40,37.0
21,4.0,265434,15.0,10,4.0,10.0,3.0,4.0,0.0,0,0,30,37.0
36,4.0,198587,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,40,37.0
22,4.0,91842,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,42,37.0
24,4.0,202721,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,40,37.0
21,4.0,236684,15.0,10,4.0,8.0,2.0,2.0,0.0,0,0,8,37.0
36,7.0,168894,8.0,11,3.0,11.0,3.0,4.0,0.0,0,0,40,11.0
44,2.0,56651,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,52,37.0
64,4.0,114994,15.0,10,5.0,8.0,1.0,4.0,1.0,0,0,40,37.0
42,4.0,29702,0.0,6,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
60,6.0,33717,1.0,7,2.0,5.0,0.0,4.0,1.0,0,0,50,37.0
36,4.0,107302,11.0,9,2.0,13.0,0.0,4.0,1.0,0,0,50,37.0
19,4.0,162094,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,37.0
45,4.0,191098,9.0,13,2.0,10.0,0.0,1.0,1.0,0,0,40,3.0
36,4.0,209993,3.0,2,6.0,8.0,2.0,4.0,0.0,0,0,20,25.0
23,4.0,615367,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
55,0.0,52267,12.0,14,2.0,0.0,0.0,4.0,1.0,0,0,18,37.0
57,7.0,283635,15.0,10,0.0,3.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,388156,15.0,10,4.0,10.0,3.0,4.0,1.0,0,0,24,37.0
60,4.0,177665,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,35,37.0
25,4.0,144259,11.0,9,4.0,3.0,3.0,2.0,1.0,0,0,50,37.0
40,5.0,209344,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,15,0.0
34,4.0,110622,9.0,13,4.0,4.0,1.0,1.0,0.0,0,0,40,28.0
53,4.0,90624,1.0,7,2.0,3.0,0.0,2.0,1.0,0,0,40,37.0
23,4.0,119838,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,50,37.0
60,4.0,148522,15.0,10,2.0,3.0,0.0,0.0,1.0,0,0,40,37.0
35,4.0,346766,11.0,9,4.0,6.0,1.0,4.0,0.0,0,0,40,37.0
34,4.0,185408,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,37.0
66,2.0,157942,11.0,9,6.0,14.0,1.0,2.0,0.0,0,0,40,37.0
36,4.0,80743,11.0,9,2.0,8.0,5.0,1.0,0.0,0,0,40,33.0
26,4.0,303973,11.0,9,4.0,9.0,2.0,4.0,0.0,0,1602,15,25.0
27,4.0,216481,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,60847,8.0,11,4.0,12.0,4.0,4.0,0.0,0,0,60,37.0
43,4.0,233130,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,25,37.0
19,4.0,184121,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,20,37.0
40,4.0,105936,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,40,37.0
37,0.0,87369,6.0,5,0.0,0.0,4.0,4.0,0.0,0,0,40,37.0
19,4.0,175820,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,25,37.0
20,4.0,170038,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
48,2.0,383384,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
32,4.0,123429,0.0,6,5.0,3.0,1.0,4.0,1.0,0,0,40,37.0
23,0.0,194031,15.0,10,4.0,0.0,1.0,4.0,0.0,0,0,25,37.0
54,4.0,217718,4.0,3,3.0,8.0,4.0,2.0,0.0,0,0,30,14.0
69,2.0,179813,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,10,37.0
25,4.0,288185,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,25.0
39,4.0,172718,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
45,2.0,148222,11.0,9,4.0,1.0,1.0,2.0,0.0,0,0,40,37.0
28,4.0,100219,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,45,37.0
34,4.0,120959,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,37.0
49,6.0,232664,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
56,1.0,61885,9.0,13,4.0,14.0,1.0,2.0,1.0,0,2001,65,37.0
37,7.0,24342,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,38,37.0
19,4.0,40425,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,28,37.0
33,2.0,222654,15.0,10,2.0,6.0,0.0,4.0,1.0,0,0,66,0.0
58,6.0,261230,15.0,10,0.0,10.0,1.0,4.0,0.0,0,0,40,37.0
40,4.0,43711,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,45,37.0
48,4.0,117251,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,32,37.0
46,4.0,276087,11.0,9,2.0,12.0,0.0,4.0,1.0,5013,0,50,37.0
28,4.0,198258,8.0,11,2.0,12.0,0.0,4.0,1.0,0,0,40,37.0
33,7.0,174171,15.0,10,5.0,13.0,1.0,4.0,1.0,0,0,12,37.0
40,4.0,111829,12.0,14,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
57,4.0,127779,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
22,4.0,184975,11.0,9,3.0,8.0,3.0,4.0,0.0,0,0,3,37.0
23,4.0,214227,8.0,11,0.0,1.0,1.0,4.0,0.0,0,0,30,37.0
30,4.0,183620,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,37.0
38,6.0,58972,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,37.0
22,4.0,122346,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,37.0
22,4.0,500720,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,25.0
37,4.0,179671,6.0,5,2.0,6.0,0.0,4.0,1.0,0,0,50,37.0
56,4.0,106723,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
30,4.0,70377,15.0,10,4.0,7.0,1.0,4.0,0.0,0,0,40,37.0
31,4.0,163003,7.0,12,4.0,10.0,2.0,1.0,0.0,0,0,40,28.0
63,4.0,203783,11.0,9,0.0,10.0,1.0,4.0,0.0,0,0,72,37.0
58,4.0,197642,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,39,37.0
47,2.0,165822,15.0,10,0.0,14.0,4.0,4.0,1.0,0,0,40,37.0
54,7.0,187686,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,38,37.0
33,4.0,184016,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,40,37.0
51,4.0,145409,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
41,4.0,294270,6.0,5,2.0,14.0,0.0,4.0,1.0,0,0,35,37.0
31,6.0,340880,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,48,37.0
32,4.0,202498,1.0,7,2.0,6.0,0.0,4.0,1.0,0,0,40,4.0
35,4.0,148903,11.0,9,0.0,12.0,4.0,4.0,0.0,0,0,40,37.0
62,4.0,177791,0.0,6,0.0,8.0,3.0,4.0,0.0,0,0,40,37.0
47,6.0,106252,9.0,13,0.0,12.0,1.0,4.0,0.0,0,0,50,37.0
42,4.0,66118,15.0,10,0.0,7.0,1.0,4.0,0.0,0,0,40,37.0
23,4.0,126945,15.0,10,4.0,10.0,1.0,4.0,1.0,0,0,25,37.0
34,4.0,329993,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
27,7.0,192355,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,50,37.0
21,0.0,40052,15.0,10,4.0,0.0,1.0,4.0,1.0,0,2001,45,37.0
37,7.0,108293,7.0,12,0.0,10.0,4.0,4.0,0.0,0,0,38,37.0
19,4.0,143857,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,37.0
35,4.0,243409,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,11.0
46,4.0,181810,11.0,9,2.0,3.0,0.0,2.0,1.0,4064,0,40,37.0
50,4.0,28952,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,39,37.0
29,4.0,353352,8.0,11,4.0,3.0,2.0,4.0,1.0,0,0,40,37.0
62,4.0,81116,15.0,10,0.0,1.0,1.0,4.0,1.0,0,1974,40,37.0
37,4.0,240837,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,30,37.0
23,4.0,202989,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,2.0
20,4.0,211049,15.0,10,4.0,4.0,3.0,4.0,0.0,0,0,30,37.0
34,4.0,202498,2.0,8,2.0,8.0,0.0,4.0,1.0,0,0,40,6.0
33,5.0,239018,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,60,37.0
30,4.0,101283,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,37.0
65,4.0,243569,15.0,10,6.0,8.0,4.0,4.0,0.0,0,0,24,37.0
34,4.0,204052,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
59,0.0,160662,11.0,9,2.0,0.0,0.0,4.0,1.0,2407,0,60,37.0
30,4.0,194901,11.0,9,4.0,12.0,2.0,4.0,1.0,0,0,40,37.0
36,4.0,292570,1.0,7,4.0,7.0,4.0,4.0,0.0,0,0,40,37.0
32,4.0,183811,11.0,9,2.0,6.0,0.0,4.0,1.0,2829,0,40,37.0
25,2.0,375170,15.0,10,4.0,1.0,3.0,2.0,0.0,0,0,35,37.0
24,4.0,233419,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,37.0
40,4.0,70761,7.0,12,4.0,13.0,1.0,2.0,1.0,0,0,40,37.0
22,4.0,219086,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,55,37.0
37,4.0,291981,11.0,9,0.0,7.0,1.0,4.0,1.0,0,0,40,37.0
31,4.0,106347,1.0,7,5.0,8.0,1.0,2.0,0.0,0,0,42,37.0
42,7.0,167581,9.0,13,4.0,1.0,2.0,4.0,0.0,0,0,40,37.0
36,4.0,66304,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,45,37.0
60,4.0,145664,15.0,10,0.0,12.0,1.0,4.0,0.0,0,0,48,37.0
73,4.0,198526,11.0,9,6.0,8.0,2.0,4.0,0.0,0,0,32,37.0
61,4.0,238611,5.0,4,6.0,8.0,4.0,2.0,0.0,0,0,38,37.0
71,4.0,105200,11.0,9,2.0,11.0,0.0,4.0,1.0,6767,0,20,37.0
38,7.0,143774,15.0,10,5.0,4.0,1.0,4.0,0.0,0,0,45,37.0
56,4.0,343849,15.0,10,2.0,14.0,0.0,2.0,1.0,0,0,40,37.0
58,4.0,293399,1.0,7,6.0,7.0,1.0,4.0,0.0,0,0,40,37.0
30,4.0,147430,11.0,9,3.0,1.0,1.0,4.0,0.0,0,0,40,37.0
24,4.0,38455,15.0,10,4.0,3.0,1.0,4.0,1.0,0,0,40,37.0
26,4.0,306513,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,40,37.0
46,4.0,106255,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
35,4.0,187167,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,35,37.0
39,6.0,188571,1.0,7,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
18,3.0,157131,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,10,37.0
18,4.0,186954,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,20,37.0
39,4.0,172538,11.0,9,4.0,7.0,4.0,4.0,1.0,0,0,40,37.0
43,4.0,122473,6.0,5,4.0,7.0,4.0,2.0,0.0,0,625,40,37.0
27,4.0,242207,9.0,13,4.0,13.0,3.0,4.0,0.0,0,0,40,37.0
27,4.0,161683,1.0,7,2.0,7.0,0.0,4.0,1.0,0,0,42,37.0
55,4.0,188917,11.0,9,0.0,6.0,1.0,4.0,0.0,0,0,40,37.0
29,4.0,183009,9.0,13,4.0,10.0,1.0,3.0,0.0,0,1590,40,37.0
38,5.0,206951,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,65,37.0
32,4.0,188557,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,40,37.0
23,4.0,209034,11.0,9,2.0,7.0,5.0,4.0,0.0,3942,0,40,37.0
26,2.0,73392,11.0,9,4.0,6.0,3.0,0.0,1.0,0,0,30,37.0
46,4.0,346978,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,37.0
37,4.0,102953,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
58,6.0,157786,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,126513,11.0,9,5.0,3.0,4.0,2.0,0.0,0,0,40,0.0
31,0.0,317761,9.0,13,4.0,0.0,1.0,4.0,1.0,0,0,40,37.0
21,4.0,206354,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,35,37.0
30,4.0,188398,11.0,9,3.0,1.0,1.0,4.0,0.0,0,0,30,37.0
32,0.0,169886,9.0,13,4.0,0.0,1.0,4.0,0.0,0,0,20,0.0
34,4.0,351810,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,45,5.0
25,4.0,257910,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,50,37.0
56,4.0,175127,0.0,6,2.0,6.0,0.0,4.0,1.0,0,0,40,37.0
21,4.0,156980,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,60,37.0
21,0.0,224209,11.0,9,2.0,0.0,5.0,2.0,0.0,0,0,30,37.0
35,4.0,316141,15.0,10,0.0,10.0,4.0,4.0,0.0,7443,0,40,37.0
56,4.0,158752,12.0,14,2.0,4.0,5.0,4.0,0.0,0,0,50,37.0
49,4.0,197418,11.0,9,6.0,1.0,4.0,4.0,0.0,0,0,20,37.0
35,4.0,173858,11.0,9,3.0,3.0,1.0,1.0,1.0,0,0,40,0.0
50,4.0,38310,5.0,4,0.0,8.0,2.0,4.0,0.0,0,0,40,37.0
20,4.0,161708,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,35,37.0
31,4.0,291702,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
58,5.0,183870,0.0,6,2.0,14.0,5.0,4.0,0.0,0,0,40,37.0
49,4.0,75673,11.0,9,4.0,1.0,3.0,1.0,0.0,0,0,40,37.0
57,6.0,286836,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,8,37.0
30,2.0,102130,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
28,4.0,251905,14.0,15,4.0,10.0,1.0,4.0,1.0,0,2339,40,2.0
23,4.0,219835,15.0,10,4.0,11.0,3.0,4.0,1.0,0,0,40,25.0
62,5.0,24050,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,15,37.0
50,4.0,177896,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,37.0
25,4.0,427744,0.0,6,2.0,4.0,0.0,4.0,1.0,0,0,40,37.0
30,4.0,231620,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,25.0
30,4.0,148524,11.0,9,2.0,14.0,0.0,4.0,1.0,0,2057,40,37.0
31,4.0,118941,15.0,10,0.0,8.0,3.0,4.0,0.0,0,0,20,37.0
24,1.0,42251,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,30,37.0
24,6.0,34918,8.0,11,4.0,8.0,4.0,4.0,0.0,0,0,38,37.0
53,5.0,220786,15.0,10,6.0,12.0,1.0,4.0,0.0,0,0,60,37.0
44,4.0,172025,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,38,37.0
27,4.0,133929,9.0,13,4.0,10.0,4.0,4.0,0.0,0,0,36,0.0
31,4.0,157886,15.0,10,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
25,6.0,266668,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,40,37.0
19,0.0,199495,15.0,10,4.0,0.0,3.0,4.0,1.0,0,0,60,37.0
42,4.0,657397,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,25.0
37,4.0,238959,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,37.0
35,4.0,77820,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
31,1.0,210926,11.0,9,5.0,6.0,4.0,4.0,0.0,0,0,40,37.0
19,4.0,196857,15.0,10,4.0,12.0,3.0,4.0,0.0,0,0,20,37.0
23,4.0,336360,5.0,4,4.0,3.0,3.0,2.0,1.0,0,0,40,37.0
47,1.0,211123,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
20,4.0,236592,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,25,37.0
52,4.0,186272,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,40,37.0
37,4.0,35309,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
44,4.0,121130,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,37.0
59,4.0,374924,11.0,9,5.0,12.0,4.0,2.0,0.0,0,0,40,37.0
39,4.0,202683,9.0,13,2.0,1.0,0.0,4.0,1.0,0,0,40,37.0
29,1.0,33315,7.0,12,0.0,1.0,1.0,4.0,0.0,0,0,40,37.0
31,4.0,31600,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
50,4.0,89534,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
17,4.0,154908,0.0,6,4.0,8.0,3.0,4.0,0.0,0,0,10,37.0
40,1.0,26880,15.0,10,4.0,1.0,4.0,4.0,0.0,0,0,40,37.0
56,4.0,219426,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,37.0
18,4.0,210932,11.0,9,4.0,1.0,3.0,4.0,0.0,0,0,40,37.0
25,4.0,47353,0.0,6,2.0,8.0,5.0,4.0,0.0,0,0,40,37.0
32,5.0,124052,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,37.0
26,1.0,206983,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,60,4.0
47,4.0,180277,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,17.0
21,4.0,126613,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,37.0
44,4.0,123983,9.0,13,0.0,8.0,1.0,1.0,1.0,0,0,40,3.0
47,4.0,379118,11.0,9,0.0,8.0,4.0,2.0,1.0,0,0,9,37.0
31,4.0,93106,8.0,11,4.0,1.0,1.0,4.0,0.0,0,0,40,37.0
41,4.0,163322,9.0,13,0.0,13.0,1.0,4.0,0.0,0,0,30,0.0
62,4.0,29828,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,37.0
22,2.0,211129,8.0,11,4.0,1.0,3.0,4.0,0.0,0,0,10,0.0
34,4.0,228406,15.0,10,4.0,1.0,4.0,2.0,0.0,0,0,40,37.0
73,4.0,123160,0.0,6,6.0,8.0,1.0,4.0,0.0,0,0,10,37.0
71,0.0,116165,15.0,10,6.0,0.0,1.0,4.0,0.0,0,0,14,2.0
48,4.0,210424,11.0,9,5.0,1.0,4.0,4.0,0.0,914,0,40,37.0
32,4.0,100662,6.0,5,5.0,7.0,4.0,4.0,0.0,0,0,40,4.0
56,2.0,160829,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,46,37.0
75,2.0,31195,11.0,9,0.0,1.0,1.0,4.0,0.0,0,0,20,37.0
73,6.0,130391,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,36,37.0
35,4.0,119992,7.0,12,2.0,3.0,0.0,4.0,1.0,0,0,45,37.0
36,4.0,146311,6.0,5,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
26,4.0,197967,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,65,37.0
58,4.0,215190,1.0,7,2.0,8.0,0.0,4.0,1.0,0,0,20,37.0
43,2.0,186995,11.0,9,0.0,11.0,4.0,4.0,0.0,0,0,40,37.0
61,4.0,125155,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
24,4.0,326587,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,40,37.0
52,6.0,189216,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,65,37.0
29,0.0,350603,0.0,6,4.0,0.0,3.0,4.0,0.0,0,0,38,37.0
28,4.0,141957,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,37.0
32,0.0,256371,2.0,8,4.0,0.0,3.0,2.0,0.0,0,0,40,37.0
26,4.0,102420,9.0,13,4.0,12.0,1.0,1.0,0.0,0,0,40,33.0
34,4.0,215047,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,45,37.0
30,4.0,172304,8.0,11,2.0,4.0,0.0,4.0,1.0,0,0,55,37.0
30,4.0,214993,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,37.0
46,4.0,167882,11.0,9,0.0,13.0,1.0,4.0,0.0,0,0,43,37.0
28,5.0,80158,11.0,9,4.0,4.0,3.0,4.0,1.0,0,0,40,37.0
63,1.0,217994,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,37.0
55,4.0,220262,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,40,37.0
28,0.0,167094,0.0,6,0.0,0.0,1.0,4.0,1.0,0,0,50,37.0
50,4.0,95435,5.0,4,2.0,14.0,0.0,4.0,1.0,0,1579,65,2.0
43,6.0,48087,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,60,37.0
34,0.0,24504,11.0,9,4.0,0.0,1.0,4.0,1.0,0,0,40,37.0
30,4.0,19302,15.0,10,4.0,1.0,1.0,4.0,1.0,0,0,48,37.0
26,4.0,239043,1.0,7,4.0,8.0,1.0,4.0,1.0,0,0,40,37.0
19,4.0,224849,11.0,9,4.0,12.0,1.0,4.0,1.0,0,0,35,37.0
30,4.0,197058,7.0,12,4.0,10.0,1.0,4.0,0.0,0,0,40,37.0
20,4.0,323009,11.0,9,4.0,1.0,4.0,4.0,0.0,0,0,40,11.0
38,4.0,130813,11.0,9,0.0,7.0,2.0,4.0,0.0,0,0,40,37.0
64,0.0,338355,8.0,11,2.0,0.0,5.0,4.0,0.0,0,0,15,37.0
21,4.0,163595,15.0,10,4.0,8.0,3.0,4.0,1.0,0,0,35,37.0
19,0.0,252752,11.0,9,4.0,0.0,3.0,2.0,1.0,0,0,35,37.0
23,2.0,254127,9.0,13,4.0,10.0,2.0,4.0,0.0,0,0,50,37.0
38,4.0,22042,8.0,11,4.0,10.0,1.0,4.0,0.0,0,0,39,37.0
33,4.0,205950,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,40,37.0
23,0.0,22966,9.0,13,4.0,0.0,3.0,4.0,1.0,0,0,35,37.0
56,4.0,108276,9.0,13,6.0,8.0,1.0,4.0,0.0,0,0,40,37.0
70,4.0,315868,9.0,13,0.0,1.0,1.0,4.0,1.0,0,0,40,37.0
23,4.0,134997,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,80,37.0
37,4.0,206888,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,50,37.0
56,4.0,244554,0.0,6,6.0,7.0,4.0,2.0,0.0,0,0,40,37.0
39,4.0,153976,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,37.0
18,4.0,115815,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,20,37.0
27,4.0,109165,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,60,37.0
20,4.0,247564,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,35,37.0
28,4.0,173611,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,37.0
