age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
23,0.0,190650,9.0,13,4.0,0.0,1.0,1.0,1.0,0,0,35,39.0
34,4.0,112212,11.0,9,2.0,1.0,0.0,4.0,1.0,0,1485,40,39.0
33,4.0,162312,11.0,9,0.0,12.0,1.0,1.0,1.0,0,0,45,24.0
36,4.0,208068,13.0,1,0.0,8.0,1.0,3.0,1.0,0,0,72,26.0
51,4.0,163921,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,56,39.0
43,4.0,180599,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
51,6.0,103257,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,142287,15.0,10,2.0,1.0,0.0,4.0,1.0,0,1902,50,39.0
18,4.0,157131,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,30,39.0
18,4.0,395026,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,12,39.0
28,4.0,204516,0.0,6,4.0,14.0,1.0,4.0,1.0,0,0,45,39.0
62,4.0,88055,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,60,39.0
22,0.0,117618,9.0,13,4.0,0.0,1.0,4.0,1.0,0,0,25,39.0
45,4.0,48495,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,42,39.0
50,4.0,204518,5.0,4,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
39,4.0,164866,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,42,39.0
52,0.0,89951,2.0,8,2.0,0.0,5.0,2.0,0.0,0,0,40,39.0
53,4.0,194259,15.0,10,2.0,1.0,5.0,4.0,0.0,4386,0,40,39.0
48,4.0,143299,11.0,9,4.0,7.0,1.0,2.0,1.0,0,0,40,39.0
28,4.0,44767,9.0,13,4.0,4.0,3.0,4.0,1.0,0,0,50,39.0
54,4.0,337992,9.0,13,2.0,4.0,0.0,1.0,1.0,0,0,50,24.0
30,4.0,156464,12.0,14,4.0,10.0,1.0,4.0,1.0,0,0,45,39.0
38,4.0,31848,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,123681,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,43,39.0
59,2.0,140478,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,194962,1.0,7,2.0,8.0,5.0,4.0,0.0,0,0,6,39.0
25,4.0,353795,15.0,10,2.0,1.0,5.0,2.0,0.0,3103,0,40,39.0
46,1.0,140664,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,48,39.0
29,4.0,152951,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
51,2.0,182985,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
60,4.0,52900,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
39,4.0,224531,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,40,39.0
25,4.0,372728,9.0,13,4.0,8.0,1.0,2.0,0.0,0,0,24,23.0
43,4.0,184846,11.0,9,6.0,7.0,4.0,4.0,0.0,0,0,60,39.0
43,4.0,144778,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,167440,9.0,13,2.0,14.0,0.0,4.0,1.0,4508,0,40,39.0
68,0.0,38317,3.0,2,0.0,0.0,1.0,4.0,0.0,0,0,20,39.0
38,4.0,189916,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,40,39.0
55,4.0,185436,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,70,39.0
24,4.0,326334,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,20,39.0
32,4.0,32406,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,50,39.0
38,4.0,278924,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,44,39.0
38,4.0,242559,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,38,39.0
23,4.0,200318,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,20,39.0
42,7.0,74334,12.0,14,2.0,1.0,0.0,0.0,1.0,0,0,40,39.0
18,0.0,91670,15.0,10,4.0,0.0,3.0,1.0,0.0,0,0,40,39.0
33,4.0,134886,15.0,10,4.0,1.0,3.0,4.0,0.0,99999,0,30,39.0
24,6.0,322931,5.0,4,2.0,14.0,0.0,4.0,1.0,0,1902,40,39.0
48,4.0,109421,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
28,2.0,210945,9.0,13,4.0,10.0,1.0,2.0,0.0,0,0,60,39.0
49,4.0,185041,11.0,9,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
43,4.0,191712,9.0,13,4.0,1.0,1.0,4.0,1.0,0,1741,40,39.0
43,4.0,206139,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
39,4.0,175390,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,40,39.0
39,4.0,177181,5.0,4,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
64,0.0,380687,9.0,13,2.0,0.0,5.0,2.0,0.0,0,0,8,39.0
73,2.0,232871,5.0,4,2.0,11.0,0.0,4.0,1.0,2228,0,10,39.0
59,7.0,398626,10.0,16,0.0,10.0,4.0,4.0,1.0,25236,0,45,39.0
59,6.0,199240,11.0,9,0.0,10.0,1.0,4.0,1.0,0,0,20,9.0
18,4.0,39222,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,40,39.0
37,0.0,223732,15.0,10,5.0,0.0,4.0,4.0,1.0,0,0,40,39.0
44,5.0,116358,9.0,13,2.0,12.0,0.0,1.0,1.0,0,0,50,0.0
49,4.0,116338,11.0,9,5.0,10.0,4.0,4.0,0.0,0,653,60,39.0
30,4.0,227146,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,119309,15.0,10,4.0,13.0,3.0,4.0,1.0,0,1602,16,39.0
65,4.0,469602,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,15,39.0
39,4.0,342642,11.0,9,0.0,12.0,1.0,4.0,1.0,0,0,60,39.0
65,6.0,316093,14.0,15,0.0,10.0,1.0,4.0,1.0,0,1668,40,39.0
29,4.0,297544,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
36,4.0,186110,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,226296,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,101593,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
54,7.0,137065,10.0,16,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
54,4.0,115284,9.0,13,0.0,4.0,4.0,4.0,1.0,0,0,45,39.0
25,4.0,258379,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,32,39.0
38,4.0,146398,11.0,9,4.0,8.0,4.0,2.0,0.0,0,0,24,39.0
18,4.0,184693,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,20,26.0
60,4.0,167670,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,35,39.0
28,4.0,354095,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,367306,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
26,4.0,104045,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,30,39.0
20,0.0,203992,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,40,39.0
44,4.0,151089,12.0,14,2.0,10.0,0.0,4.0,1.0,0,1887,60,39.0
36,4.0,145933,11.0,9,4.0,4.0,1.0,4.0,1.0,0,2258,70,39.0
45,4.0,34419,15.0,10,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
22,4.0,318915,11.0,9,4.0,8.0,4.0,4.0,0.0,0,0,40,39.0
32,4.0,132601,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,80165,15.0,10,5.0,1.0,4.0,4.0,0.0,0,0,20,39.0
41,4.0,124956,9.0,13,5.0,10.0,1.0,2.0,0.0,99999,0,60,39.0
39,2.0,43702,8.0,11,2.0,1.0,5.0,4.0,0.0,0,0,37,39.0
35,4.0,259846,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
45,4.0,98092,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
38,4.0,153066,12.0,14,0.0,4.0,1.0,4.0,1.0,0,0,45,39.0
28,6.0,96219,9.0,13,2.0,12.0,5.0,4.0,0.0,0,0,5,39.0
47,7.0,148171,10.0,16,0.0,10.0,4.0,4.0,1.0,0,0,50,10.0
57,4.0,71367,11.0,9,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
41,2.0,158688,9.0,13,2.0,11.0,0.0,4.0,1.0,0,0,50,39.0
44,4.0,721161,15.0,10,5.0,7.0,1.0,2.0,1.0,0,0,40,39.0
21,4.0,89154,1.0,7,4.0,8.0,3.0,4.0,1.0,0,0,42,8.0
63,1.0,97855,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
26,4.0,245465,7.0,12,4.0,12.0,3.0,4.0,1.0,0,0,30,39.0
29,0.0,142443,9.0,13,2.0,0.0,0.0,4.0,1.0,0,0,25,39.0
36,4.0,284616,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,207685,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,0.0
31,5.0,256362,9.0,13,2.0,12.0,0.0,4.0,1.0,3908,0,50,39.0
39,4.0,184117,9.0,13,2.0,10.0,5.0,4.0,0.0,7688,0,20,39.0
43,2.0,160574,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,68991,11.0,9,4.0,8.0,4.0,2.0,1.0,0,0,40,39.0
52,2.0,155141,10.0,16,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
28,4.0,183175,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,40,39.0
23,4.0,161478,15.0,10,4.0,12.0,3.0,1.0,0.0,0,0,40,39.0
52,4.0,110954,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,8.0
45,4.0,197038,9.0,13,0.0,10.0,1.0,4.0,1.0,0,0,50,39.0
30,4.0,255004,7.0,12,0.0,12.0,1.0,4.0,1.0,0,0,52,39.0
31,4.0,184307,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,50,23.0
68,5.0,52052,8.0,11,6.0,12.0,1.0,4.0,0.0,25124,0,50,39.0
42,5.0,369781,5.0,4,0.0,3.0,4.0,4.0,1.0,0,0,25,39.0
34,4.0,321787,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,40,39.0
38,4.0,323269,15.0,10,2.0,8.0,5.0,2.0,0.0,0,0,40,39.0
18,4.0,395567,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,40,39.0
38,4.0,284166,14.0,15,4.0,10.0,1.0,4.0,1.0,0,0,50,39.0
24,4.0,449432,2.0,8,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,140108,12.0,14,0.0,10.0,1.0,4.0,0.0,0,0,50,39.0
54,4.0,220055,9.0,13,6.0,12.0,4.0,4.0,0.0,0,0,40,39.0
35,0.0,195946,15.0,10,2.0,0.0,0.0,1.0,1.0,0,0,40,30.0
66,4.0,217198,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,10,39.0
17,4.0,309504,0.0,6,4.0,12.0,4.0,4.0,0.0,0,0,24,39.0
18,4.0,162840,2.0,8,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
28,4.0,212563,15.0,10,0.0,7.0,4.0,2.0,0.0,0,0,25,39.0
30,6.0,33308,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
20,0.0,371089,11.0,9,4.0,0.0,3.0,4.0,0.0,0,0,40,39.0
31,4.0,100997,15.0,10,2.0,10.0,0.0,0.0,1.0,0,0,40,39.0
41,2.0,248406,11.0,9,5.0,14.0,3.0,4.0,1.0,0,0,40,39.0
54,4.0,219737,11.0,9,6.0,12.0,1.0,4.0,0.0,0,0,37,39.0
36,4.0,350783,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,38,39.0
18,4.0,40822,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,15,39.0
38,6.0,151322,11.0,9,5.0,3.0,1.0,4.0,1.0,0,0,40,39.0
51,7.0,454063,10.0,16,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
35,4.0,190174,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,73585,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
22,0.0,228480,11.0,9,2.0,0.0,3.0,4.0,0.0,0,0,20,39.0
35,4.0,174308,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
58,7.0,109567,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,1,39.0
26,4.0,289700,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,25,39.0
44,4.0,85604,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
60,4.0,85815,11.0,9,2.0,3.0,0.0,1.0,1.0,0,0,40,39.0
60,4.0,224644,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,36385,12.0,14,4.0,10.0,1.0,4.0,1.0,0,2258,50,39.0
39,4.0,24342,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
19,0.0,20469,11.0,9,4.0,0.0,2.0,1.0,0.0,0,0,12,35.0
38,2.0,409200,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,142061,15.0,10,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
55,6.0,349910,7.0,12,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
40,4.0,95639,11.0,9,4.0,3.0,1.0,0.0,1.0,0,0,40,39.0
62,4.0,41718,0.0,6,2.0,12.0,0.0,4.0,1.0,0,0,35,39.0
32,4.0,193285,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
33,4.0,231413,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,195411,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
32,4.0,123964,15.0,10,2.0,12.0,0.0,4.0,1.0,4386,0,50,39.0
32,4.0,156464,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
28,5.0,204247,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
84,4.0,388384,5.0,4,2.0,10.0,0.0,2.0,1.0,0,0,10,39.0
34,4.0,182177,11.0,9,0.0,3.0,1.0,4.0,1.0,3325,0,35,39.0
37,4.0,167482,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
23,4.0,207415,7.0,12,2.0,12.0,5.0,4.0,0.0,0,0,25,39.0
43,4.0,219424,9.0,13,4.0,4.0,1.0,2.0,0.0,0,0,50,39.0
30,4.0,195488,11.0,9,4.0,9.0,3.0,4.0,0.0,0,0,40,13.0
30,4.0,271710,9.0,13,2.0,12.0,0.0,4.0,1.0,7298,0,50,39.0
47,4.0,503454,2.0,8,4.0,1.0,2.0,2.0,0.0,0,0,40,39.0
28,4.0,163265,6.0,5,2.0,12.0,0.0,4.0,1.0,4508,0,40,39.0
33,4.0,202642,9.0,13,5.0,10.0,2.0,2.0,0.0,0,0,40,23.0
59,4.0,116442,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,50,39.0
45,4.0,462440,1.0,7,6.0,8.0,1.0,2.0,0.0,0,0,20,39.0
32,4.0,188245,1.0,7,4.0,9.0,4.0,2.0,0.0,0,0,40,39.0
27,4.0,183639,11.0,9,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,149637,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,25,39.0
40,4.0,341835,11.0,9,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
28,4.0,261278,8.0,11,4.0,13.0,1.0,2.0,0.0,0,0,40,39.0
21,4.0,305874,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,157165,15.0,10,0.0,8.0,4.0,4.0,0.0,0,0,40,39.0
60,4.0,160339,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,4.0
39,5.0,372525,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,60,39.0
24,4.0,210781,9.0,13,4.0,3.0,1.0,4.0,0.0,0,0,40,39.0
45,4.0,107682,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
54,4.0,225307,1.0,7,0.0,3.0,3.0,4.0,0.0,0,0,50,39.0
36,4.0,232874,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,40,39.0
59,4.0,171015,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,34,39.0
61,4.0,423297,10.0,16,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
47,4.0,216999,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
42,4.0,245317,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
30,4.0,171598,9.0,13,3.0,12.0,1.0,4.0,0.0,0,0,50,39.0
27,4.0,303954,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
23,4.0,176123,11.0,9,4.0,13.0,2.0,1.0,1.0,0,0,40,40.0
42,4.0,184823,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
56,4.0,91545,0.0,6,0.0,1.0,4.0,2.0,0.0,0,0,36,39.0
26,4.0,359543,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,40,26.0
46,4.0,75256,11.0,9,2.0,9.0,5.0,4.0,0.0,0,0,40,39.0
41,4.0,406603,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,6,20.0
17,4.0,156501,2.0,8,4.0,8.0,3.0,4.0,0.0,0,0,16,39.0
43,4.0,64631,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
55,4.0,197422,11.0,9,2.0,14.0,0.0,4.0,1.0,7688,0,40,39.0
35,4.0,140474,15.0,10,2.0,10.0,0.0,0.0,1.0,0,0,40,39.0
31,4.0,257644,11.0,9,4.0,10.0,1.0,4.0,1.0,0,0,43,39.0
18,4.0,334676,11.0,9,4.0,6.0,3.0,4.0,1.0,0,0,25,39.0
61,4.0,477209,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,54,39.0
23,4.0,342946,1.0,7,4.0,14.0,3.0,4.0,0.0,0,0,38,39.0
49,5.0,197038,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
23,4.0,228230,15.0,10,2.0,12.0,5.0,4.0,0.0,0,0,47,39.0
35,4.0,139770,11.0,9,4.0,1.0,3.0,4.0,0.0,6849,0,40,39.0
25,2.0,335005,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,35,22.0
28,4.0,50814,11.0,9,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
36,4.0,183279,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
23,4.0,308498,15.0,10,4.0,3.0,3.0,4.0,1.0,0,0,15,39.0
29,4.0,421065,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,48,39.0
48,4.0,138069,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
55,6.0,200939,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,72,39.0
30,6.0,172748,5.0,4,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
55,0.0,205527,11.0,9,0.0,0.0,1.0,4.0,1.0,0,0,20,39.0
38,4.0,160035,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,55,39.0
79,4.0,121318,15.0,10,2.0,1.0,0.0,4.0,1.0,0,0,20,39.0
44,4.0,202565,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,45,39.0
49,4.0,107682,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,38,39.0
26,4.0,55929,9.0,13,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
38,6.0,115215,0.0,6,5.0,7.0,1.0,4.0,1.0,0,0,40,39.0
36,4.0,214816,11.0,9,4.0,3.0,1.0,4.0,0.0,0,0,40,39.0
45,7.0,102308,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
22,6.0,361280,9.0,13,4.0,10.0,3.0,1.0,1.0,0,0,20,19.0
20,4.0,431745,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,14,39.0
51,4.0,144084,11.0,9,4.0,7.0,3.0,4.0,0.0,0,0,40,39.0
51,4.0,162632,11.0,9,2.0,14.0,0.0,4.0,1.0,7298,0,60,39.0
44,4.0,320277,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
39,5.0,163057,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,99,39.0
17,4.0,113301,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,0.0
18,4.0,219841,1.0,7,4.0,6.0,3.0,4.0,1.0,0,0,12,39.0
39,4.0,306646,15.0,10,2.0,12.0,0.0,4.0,1.0,3103,0,50,39.0
21,4.0,29810,11.0,9,4.0,8.0,1.0,4.0,0.0,0,0,50,39.0
45,4.0,96975,15.0,10,0.0,6.0,4.0,4.0,0.0,0,0,40,39.0
31,6.0,175856,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
43,6.0,152958,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,35,39.0
19,4.0,187724,15.0,10,4.0,8.0,3.0,4.0,0.0,0,0,25,39.0
27,4.0,278720,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
51,4.0,117253,11.0,9,6.0,10.0,4.0,4.0,0.0,0,0,40,39.0
24,4.0,65743,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,30,39.0
44,4.0,271792,9.0,13,3.0,4.0,4.0,4.0,0.0,0,0,40,39.0
53,4.0,117814,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,38,39.0
45,2.0,166181,11.0,9,0.0,8.0,3.0,2.0,0.0,0,0,40,39.0
46,1.0,371373,11.0,9,0.0,1.0,1.0,4.0,1.0,0,0,40,39.0
46,4.0,160474,11.0,9,0.0,1.0,4.0,4.0,0.0,0,1590,43,39.0
46,7.0,162852,11.0,9,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
23,4.0,330571,9.0,13,4.0,1.0,3.0,4.0,0.0,0,0,25,39.0
30,2.0,352542,9.0,13,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
32,4.0,176992,0.0,6,4.0,3.0,4.0,4.0,1.0,0,0,40,39.0
23,4.0,112819,11.0,9,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
18,4.0,169652,1.0,7,4.0,8.0,3.0,4.0,0.0,0,0,12,39.0
33,4.0,191385,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,2.0
26,4.0,358975,15.0,10,4.0,9.0,1.0,4.0,0.0,0,0,50,18.0
27,6.0,411950,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,40,39.0
41,4.0,55854,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,56,39.0
49,4.0,245305,0.0,6,2.0,14.0,0.0,2.0,1.0,0,0,42,39.0
18,4.0,279593,1.0,7,4.0,10.0,3.0,4.0,0.0,0,0,2,39.0
52,4.0,155233,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
41,4.0,210259,15.0,10,0.0,1.0,4.0,2.0,0.0,0,0,37,39.0
35,4.0,80479,8.0,11,0.0,12.0,1.0,4.0,1.0,0,0,40,39.0
28,7.0,19395,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,38,39.0
22,4.0,239954,15.0,10,4.0,1.0,2.0,4.0,1.0,0,0,40,39.0
27,4.0,147951,11.0,9,4.0,7.0,2.0,4.0,1.0,0,0,1,39.0
60,1.0,63526,9.0,13,2.0,1.0,0.0,2.0,1.0,0,0,40,39.0
27,6.0,120126,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
52,2.0,246197,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
44,4.0,79531,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,45,39.0
49,6.0,199590,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,50,26.0
63,2.0,57674,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,48,39.0
27,4.0,61580,15.0,10,0.0,1.0,2.0,4.0,0.0,0,0,40,39.0
23,4.0,215115,9.0,13,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
31,1.0,207301,11.0,9,2.0,1.0,5.0,4.0,0.0,0,0,40,39.0
39,5.0,163237,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,65,39.0
26,4.0,192302,15.0,10,2.0,4.0,5.0,4.0,0.0,0,0,25,39.0
56,6.0,162130,4.0,3,2.0,4.0,0.0,4.0,1.0,0,1887,67,39.0
35,5.0,196373,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
19,4.0,57206,11.0,9,4.0,12.0,3.0,4.0,0.0,0,0,20,39.0
30,4.0,437825,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,20,29.0
32,7.0,438711,15.0,10,2.0,10.0,5.0,2.0,0.0,0,0,40,39.0
29,4.0,108594,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
29,5.0,266070,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,80,39.0
42,4.0,230684,9.0,13,2.0,10.0,0.0,4.0,1.0,5013,0,40,39.0
27,4.0,209891,15.0,10,4.0,6.0,1.0,2.0,1.0,0,0,50,39.0
22,4.0,258509,11.0,9,4.0,14.0,3.0,2.0,1.0,0,0,24,39.0
44,4.0,304530,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,55,39.0
26,4.0,203777,15.0,10,4.0,12.0,1.0,2.0,0.0,0,0,37,39.0
47,4.0,370119,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
37,5.0,291518,9.0,13,2.0,3.0,0.0,4.0,1.0,15024,0,55,39.0
33,6.0,116539,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
17,4.0,171080,2.0,8,4.0,6.0,3.0,4.0,1.0,0,0,20,39.0
24,4.0,291979,11.0,9,4.0,5.0,1.0,4.0,1.0,0,0,40,39.0
48,4.0,182566,9.0,13,2.0,12.0,0.0,2.0,1.0,0,0,40,39.0
24,4.0,236769,7.0,12,4.0,4.0,3.0,4.0,1.0,0,0,40,39.0
46,4.0,585361,6.0,5,0.0,4.0,4.0,4.0,0.0,0,0,40,39.0
25,4.0,44861,11.0,9,4.0,8.0,1.0,4.0,1.0,0,0,40,39.0
62,4.0,122033,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,38,39.0
24,4.0,461678,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
34,4.0,45114,9.0,13,4.0,12.0,3.0,2.0,0.0,0,0,40,39.0
23,4.0,118693,9.0,13,4.0,8.0,1.0,4.0,1.0,0,0,35,39.0
42,4.0,66006,0.0,6,4.0,14.0,1.0,2.0,1.0,0,0,40,39.0
52,4.0,181677,0.0,6,2.0,14.0,0.0,4.0,1.0,0,0,30,39.0
47,7.0,205712,15.0,10,2.0,8.0,0.0,4.0,1.0,0,0,38,39.0
53,6.0,34973,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,45,39.0
19,4.0,178147,15.0,10,4.0,6.0,3.0,4.0,1.0,0,0,10,39.0
29,2.0,289991,12.0,14,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
35,4.0,56352,8.0,11,2.0,8.0,0.0,4.0,1.0,0,0,40,33.0
