age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country
29,4.0,197618,11.0,9,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
28,4.0,115945,10.0,16,4.0,1.0,3.0,4.0,1.0,0,0,18,39.0
73,7.0,74040,5.0,4,0.0,8.0,1.0,1.0,0.0,0,0,40,39.0
57,2.0,52267,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
29,2.0,205262,15.0,10,4.0,1.0,1.0,3.0,1.0,0,0,40,7.0
22,4.0,316509,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,50,39.0
37,1.0,196348,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
34,1.0,419691,9.0,13,2.0,11.0,0.0,4.0,1.0,7298,0,54,39.0
67,4.0,195161,12.0,14,2.0,10.0,0.0,4.0,1.0,20051,0,60,39.0
66,4.0,236879,13.0,1,6.0,9.0,2.0,4.0,0.0,0,0,40,13.0
37,4.0,295127,15.0,10,0.0,8.0,1.0,4.0,1.0,0,0,47,39.0
62,4.0,57970,5.0,4,0.0,6.0,1.0,4.0,1.0,0,0,40,39.0
53,2.0,176557,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,50,39.0
25,4.0,204536,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,35,39.0
59,4.0,97168,0.0,6,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,124420,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
43,2.0,193755,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
17,4.0,126771,2.0,8,4.0,10.0,3.0,4.0,1.0,0,0,7,39.0
41,1.0,253770,15.0,10,2.0,14.0,5.0,4.0,0.0,7298,0,40,39.0
45,4.0,160647,9.0,13,0.0,1.0,4.0,4.0,0.0,4687,0,35,39.0
33,4.0,259931,1.0,7,5.0,7.0,2.0,4.0,1.0,0,0,30,39.0
32,4.0,158002,15.0,10,4.0,7.0,2.0,4.0,1.0,0,0,55,7.0
26,4.0,330695,15.0,10,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
67,0.0,192916,11.0,9,2.0,0.0,0.0,4.0,1.0,3818,0,11,39.0
17,4.0,211870,6.0,5,4.0,8.0,1.0,4.0,1.0,0,0,6,39.0
41,0.0,277390,9.0,13,2.0,0.0,5.0,4.0,0.0,0,0,30,39.0
26,4.0,58098,15.0,10,4.0,1.0,1.0,4.0,0.0,0,1974,40,39.0
25,4.0,206600,2.0,8,2.0,7.0,0.0,4.0,1.0,0,0,40,8.0
61,4.0,137554,5.0,4,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,94892,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
22,4.0,148294,1.0,7,4.0,3.0,3.0,4.0,1.0,0,0,35,39.0
25,4.0,76978,11.0,9,4.0,12.0,4.0,2.0,0.0,0,0,35,39.0
33,6.0,359428,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
44,6.0,98106,15.0,10,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
33,4.0,356015,11.0,9,5.0,3.0,1.0,0.0,1.0,0,0,35,17.0
66,0.0,306178,0.0,6,0.0,0.0,1.0,4.0,1.0,2050,0,40,39.0
30,4.0,154882,14.0,15,6.0,8.0,1.0,4.0,1.0,0,0,35,39.0
39,4.0,370795,11.0,9,4.0,1.0,4.0,2.0,0.0,0,0,40,39.0
46,4.0,155933,9.0,13,4.0,7.0,1.0,4.0,0.0,0,1602,8,39.0
50,4.0,144968,11.0,9,4.0,13.0,3.0,4.0,1.0,0,0,15,39.0
39,7.0,221059,12.0,14,2.0,10.0,2.0,3.0,0.0,7688,0,38,39.0
33,6.0,176185,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,122775,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,35,39.0
24,4.0,107882,11.0,9,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
34,4.0,318886,11.0,9,2.0,5.0,0.0,2.0,1.0,0,0,40,39.0
53,4.0,36327,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,108946,11.0,9,0.0,13.0,4.0,4.0,0.0,0,0,40,39.0
33,4.0,136331,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
34,2.0,43959,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,50,39.0
38,4.0,218729,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,25,39.0
46,6.0,168195,14.0,15,2.0,10.0,0.0,4.0,1.0,0,1902,45,39.0
72,4.0,116640,15.0,10,2.0,10.0,0.0,4.0,1.0,3471,0,20,39.0
43,4.0,152420,15.0,10,2.0,7.0,0.0,2.0,1.0,0,0,50,39.0
41,0.0,202822,11.0,9,5.0,0.0,1.0,2.0,0.0,0,0,32,39.0
28,4.0,75695,15.0,10,5.0,8.0,1.0,4.0,0.0,0,0,60,39.0
20,4.0,117222,15.0,10,4.0,13.0,3.0,4.0,1.0,0,0,15,39.0
32,4.0,222205,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
53,4.0,163678,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
27,4.0,167031,9.0,13,4.0,10.0,4.0,3.0,0.0,0,0,33,39.0
42,4.0,68729,15.0,10,4.0,3.0,1.0,1.0,1.0,0,0,40,39.0
23,4.0,133061,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,80,39.0
28,4.0,377869,15.0,10,2.0,12.0,5.0,4.0,0.0,4064,0,25,39.0
63,5.0,189253,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
30,6.0,131584,8.0,11,4.0,3.0,3.0,4.0,1.0,0,0,60,39.0
43,4.0,35210,15.0,10,0.0,1.0,4.0,4.0,0.0,0,0,40,39.0
21,4.0,263641,11.0,9,0.0,12.0,2.0,4.0,0.0,0,0,40,39.0
40,4.0,147206,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
24,4.0,198914,11.0,9,4.0,12.0,4.0,2.0,1.0,0,0,25,39.0
43,7.0,115005,11.0,9,0.0,13.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,211699,7.0,12,2.0,4.0,5.0,4.0,0.0,0,1485,40,39.0
31,4.0,213750,15.0,10,4.0,12.0,1.0,4.0,1.0,0,0,45,39.0
32,4.0,81528,11.0,9,4.0,6.0,2.0,4.0,1.0,0,0,60,39.0
33,4.0,34574,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,43,39.0
31,4.0,176969,9.0,13,4.0,4.0,1.0,4.0,1.0,0,0,55,39.0
38,4.0,187999,9.0,13,2.0,13.0,0.0,4.0,1.0,0,0,45,39.0
34,2.0,194325,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,45,39.0
28,4.0,173673,4.0,3,4.0,8.0,1.0,4.0,0.0,0,0,40,26.0
19,4.0,279968,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,20,39.0
36,2.0,142573,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,45,39.0
29,4.0,37933,9.0,13,4.0,4.0,4.0,2.0,0.0,0,0,40,39.0
20,4.0,238685,15.0,10,4.0,12.0,1.0,4.0,0.0,0,0,30,39.0
18,4.0,267965,1.0,7,4.0,12.0,1.0,4.0,0.0,0,0,15,39.0
33,4.0,169496,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
39,4.0,346478,15.0,10,4.0,4.0,1.0,4.0,1.0,0,0,45,39.0
24,2.0,33432,7.0,12,2.0,8.0,5.0,4.0,0.0,0,0,40,39.0
51,6.0,46401,15.0,10,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
21,4.0,27049,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,12,39.0
34,4.0,163110,12.0,14,2.0,12.0,0.0,4.0,1.0,0,0,40,39.0
39,6.0,154641,11.0,9,0.0,5.0,1.0,4.0,1.0,8614,0,50,39.0
40,4.0,55191,15.0,10,4.0,1.0,1.0,2.0,0.0,0,0,40,39.0
56,4.0,146326,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
20,4.0,142673,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,45,39.0
19,4.0,28145,11.0,9,4.0,8.0,3.0,4.0,0.0,0,0,52,39.0
26,4.0,152240,15.0,10,4.0,7.0,3.0,4.0,1.0,0,0,40,39.0
61,0.0,71467,11.0,9,2.0,0.0,0.0,4.0,1.0,3103,0,40,39.0
62,4.0,113080,5.0,4,0.0,3.0,3.0,4.0,1.0,0,0,40,39.0
33,4.0,296453,12.0,14,2.0,13.0,0.0,4.0,1.0,0,0,15,39.0
57,4.0,140426,10.0,16,2.0,13.0,0.0,4.0,1.0,0,1977,40,11.0
37,4.0,86551,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
64,7.0,223830,6.0,5,4.0,1.0,1.0,4.0,0.0,0,0,38,39.0
49,6.0,43479,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
59,4.0,98361,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,376929,4.0,3,4.0,9.0,1.0,4.0,0.0,0,0,40,26.0
30,4.0,311696,1.0,7,2.0,8.0,5.0,2.0,0.0,0,0,30,39.0
37,4.0,249720,8.0,11,3.0,12.0,4.0,2.0,0.0,0,0,32,39.0
47,4.0,464945,11.0,9,4.0,14.0,1.0,4.0,1.0,0,0,45,39.0
20,4.0,238685,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,32,39.0
32,2.0,157887,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
36,5.0,77146,9.0,13,2.0,12.0,0.0,4.0,1.0,15024,0,45,39.0
41,4.0,125461,15.0,10,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
47,4.0,184005,11.0,9,0.0,4.0,1.0,0.0,0.0,3325,0,45,39.0
18,4.0,184016,11.0,9,2.0,9.0,1.0,4.0,0.0,3103,0,40,39.0
31,0.0,86143,11.0,9,2.0,0.0,0.0,1.0,1.0,0,0,40,30.0
21,4.0,177420,15.0,10,4.0,1.0,1.0,3.0,0.0,0,0,40,39.0
46,4.0,132912,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,45,39.0
34,4.0,204461,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,55,39.0
49,4.0,296849,15.0,10,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,370509,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,50,10.0
40,4.0,79372,11.0,9,0.0,12.0,1.0,4.0,0.0,0,0,40,39.0
50,4.0,248619,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
59,6.0,32855,5.0,4,2.0,5.0,0.0,4.0,1.0,0,0,70,39.0
48,4.0,216292,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,43,39.0
48,5.0,250674,8.0,11,2.0,3.0,0.0,4.0,1.0,0,0,60,39.0
69,4.0,113035,3.0,2,6.0,9.0,1.0,2.0,0.0,0,0,4,39.0
31,4.0,103435,9.0,13,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
25,4.0,195994,3.0,2,4.0,9.0,1.0,4.0,0.0,0,0,40,13.0
70,6.0,303588,15.0,10,2.0,13.0,0.0,4.0,1.0,0,0,20,39.0
53,4.0,165745,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
26,4.0,291586,9.0,13,4.0,14.0,3.0,4.0,1.0,0,0,20,39.0
28,4.0,73037,0.0,6,4.0,14.0,4.0,4.0,1.0,0,0,30,39.0
38,4.0,166585,11.0,9,4.0,4.0,3.0,4.0,0.0,0,0,40,39.0
41,4.0,143046,12.0,14,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
38,4.0,131808,8.0,11,0.0,3.0,4.0,4.0,1.0,0,0,40,39.0
34,4.0,243165,9.0,13,2.0,8.0,0.0,4.0,1.0,0,0,30,39.0
17,0.0,454614,1.0,7,4.0,0.0,3.0,4.0,0.0,0,0,8,39.0
36,4.0,89202,9.0,13,4.0,10.0,3.0,4.0,1.0,0,0,50,39.0
46,6.0,157117,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,193166,6.0,5,4.0,12.0,3.0,4.0,0.0,0,0,42,39.0
54,4.0,425804,15.0,10,4.0,4.0,1.0,4.0,0.0,0,0,45,39.0
52,4.0,174752,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,60,39.0
42,0.0,116632,15.0,10,2.0,0.0,0.0,4.0,1.0,0,0,60,39.0
28,4.0,270973,7.0,12,4.0,1.0,3.0,4.0,0.0,0,0,40,39.0
46,1.0,341762,9.0,13,2.0,10.0,0.0,4.0,1.0,7688,0,45,39.0
36,0.0,98776,15.0,10,4.0,0.0,1.0,4.0,1.0,0,0,30,39.0
39,4.0,245361,9.0,13,0.0,4.0,1.0,4.0,0.0,0,0,25,39.0
18,0.0,90230,11.0,9,4.0,0.0,3.0,4.0,1.0,0,0,20,39.0
74,4.0,161387,11.0,9,0.0,6.0,1.0,4.0,0.0,0,0,16,39.0
23,4.0,117606,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,60,39.0
44,2.0,83286,12.0,14,2.0,10.0,5.0,4.0,0.0,0,0,40,39.0
28,6.0,125442,11.0,9,0.0,3.0,3.0,4.0,1.0,0,0,40,39.0
31,4.0,59083,11.0,9,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
59,0.0,117751,7.0,12,0.0,0.0,1.0,4.0,1.0,0,0,8,39.0
46,4.0,216164,11.0,9,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
29,4.0,250967,8.0,11,2.0,7.0,0.0,4.0,1.0,0,1887,48,39.0
51,4.0,154342,5.0,4,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
49,4.0,348751,5.0,4,2.0,7.0,0.0,4.0,1.0,0,0,40,39.0
51,4.0,310774,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
26,4.0,195216,11.0,9,0.0,8.0,1.0,4.0,0.0,0,0,12,39.0
42,1.0,158926,7.0,12,0.0,10.0,4.0,1.0,0.0,0,0,40,30.0
41,4.0,220132,11.0,9,2.0,4.0,0.0,4.0,1.0,7298,0,40,39.0
23,4.0,137994,15.0,10,4.0,7.0,3.0,2.0,0.0,0,0,40,39.0
35,4.0,99357,12.0,14,2.0,10.0,5.0,4.0,0.0,15024,0,50,39.0
20,4.0,266467,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,25,39.0
48,4.0,119471,8.0,11,2.0,8.0,0.0,1.0,1.0,0,0,56,30.0
25,4.0,250038,12.0,14,2.0,7.0,1.0,4.0,1.0,0,0,40,26.0
53,5.0,290640,15.0,10,2.0,12.0,0.0,4.0,1.0,0,0,50,39.0
50,6.0,240612,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,60,39.0
19,4.0,414871,11.0,9,4.0,3.0,3.0,4.0,1.0,0,0,40,39.0
20,4.0,266525,15.0,10,4.0,10.0,2.0,2.0,0.0,594,0,20,39.0
61,6.0,32423,11.0,9,2.0,5.0,5.0,4.0,0.0,22040,0,40,39.0
40,4.0,252392,4.0,3,2.0,8.0,0.0,4.0,1.0,0,0,40,26.0
30,4.0,208068,11.0,9,2.0,3.0,0.0,3.0,1.0,0,0,40,26.0
37,0.0,102541,8.0,11,2.0,0.0,5.0,0.0,0.0,0,0,40,39.0
22,4.0,214635,11.0,9,4.0,7.0,1.0,4.0,1.0,0,0,42,39.0
27,4.0,160786,11.0,9,0.0,8.0,1.0,4.0,1.0,0,0,30,39.0
37,2.0,191364,7.0,12,2.0,4.0,0.0,4.0,1.0,0,0,40,10.0
40,4.0,353142,15.0,10,0.0,7.0,4.0,2.0,0.0,0,0,40,39.0
33,4.0,100228,15.0,10,4.0,7.0,1.0,2.0,1.0,0,0,40,39.0
39,4.0,164898,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
60,4.0,160625,11.0,9,2.0,10.0,0.0,4.0,1.0,5013,0,40,39.0
31,4.0,374833,3.0,2,2.0,6.0,0.0,4.0,1.0,0,0,40,26.0
51,6.0,107096,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,50,39.0
22,4.0,103762,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,40,39.0
21,4.0,180339,8.0,11,4.0,5.0,1.0,4.0,0.0,0,1602,30,39.0
25,2.0,476599,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,40,39.0
17,4.0,142457,1.0,7,4.0,8.0,3.0,2.0,1.0,0,0,20,39.0
22,4.0,199555,15.0,10,4.0,5.0,3.0,4.0,1.0,0,0,25,39.0
39,4.0,188038,15.0,10,0.0,6.0,1.0,4.0,1.0,0,0,40,39.0
33,4.0,119913,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
35,4.0,26999,9.0,13,5.0,4.0,4.0,4.0,0.0,0,0,42,39.0
55,6.0,105582,12.0,14,2.0,12.0,0.0,4.0,1.0,2228,0,50,39.0
29,4.0,351871,9.0,13,4.0,12.0,1.0,4.0,1.0,0,0,50,39.0
57,4.0,201991,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
61,0.0,203849,15.0,10,0.0,0.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,241825,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,46,39.0
30,4.0,432565,8.0,11,2.0,13.0,2.0,4.0,0.0,0,0,40,2.0
48,1.0,100067,15.0,10,6.0,8.0,4.0,2.0,0.0,0,0,40,39.0
25,4.0,268222,11.0,9,5.0,6.0,4.0,2.0,0.0,0,0,40,39.0
48,4.0,216093,9.0,13,2.0,6.0,0.0,4.0,1.0,0,0,40,39.0
28,4.0,302406,14.0,15,4.0,10.0,1.0,4.0,1.0,0,0,60,39.0
44,4.0,111067,15.0,10,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
66,4.0,214469,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,13,39.0
22,4.0,117210,15.0,10,4.0,1.0,3.0,4.0,1.0,0,0,25,12.0
30,4.0,236861,11.0,9,4.0,4.0,1.0,4.0,1.0,0,1876,45,39.0
30,4.0,171889,14.0,15,4.0,13.0,3.0,4.0,0.0,0,0,24,39.0
32,4.0,173998,15.0,10,4.0,1.0,1.0,4.0,0.0,0,0,60,39.0
39,2.0,229651,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,50,39.0
41,4.0,247082,11.0,9,0.0,4.0,1.0,4.0,1.0,0,0,50,39.0
38,4.0,133454,7.0,12,4.0,3.0,1.0,4.0,1.0,0,0,40,39.0
35,4.0,26987,11.0,9,5.0,1.0,1.0,4.0,0.0,0,0,40,39.0
32,4.0,235124,15.0,10,2.0,11.0,0.0,4.0,1.0,0,0,46,6.0
19,0.0,140399,15.0,10,4.0,0.0,2.0,4.0,0.0,0,0,30,39.0
47,5.0,156728,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,55,39.0
38,2.0,200153,7.0,12,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
25,4.0,178037,11.0,9,4.0,12.0,4.0,4.0,1.0,0,0,40,39.0
34,4.0,209213,11.0,9,2.0,7.0,0.0,2.0,1.0,0,0,40,0.0
39,6.0,48063,15.0,10,2.0,5.0,0.0,4.0,1.0,0,0,60,39.0
68,0.0,196782,5.0,4,2.0,0.0,0.0,4.0,1.0,0,0,30,39.0
28,4.0,66473,11.0,9,0.0,7.0,3.0,4.0,1.0,0,0,40,39.0
21,4.0,512828,11.0,9,4.0,11.0,3.0,2.0,1.0,0,0,40,39.0
42,4.0,183205,11.0,9,0.0,4.0,4.0,4.0,0.0,0,0,45,39.0
20,4.0,170800,15.0,10,4.0,1.0,3.0,4.0,0.0,0,0,15,39.0
43,4.0,193494,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,135785,9.0,13,4.0,10.0,1.0,4.0,0.0,0,0,36,39.0
65,4.0,398001,11.0,9,6.0,1.0,1.0,4.0,0.0,0,0,20,39.0
29,4.0,264166,8.0,11,0.0,8.0,4.0,4.0,0.0,0,0,45,4.0
29,2.0,95393,11.0,9,4.0,8.0,3.0,4.0,1.0,0,0,20,39.0
39,4.0,317434,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
55,6.0,477867,9.0,13,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
46,4.0,57914,11.0,9,2.0,11.0,0.0,4.0,1.0,0,0,40,39.0
21,4.0,307315,15.0,10,4.0,1.0,4.0,4.0,1.0,0,0,40,39.0
38,4.0,258888,15.0,10,2.0,1.0,5.0,4.0,0.0,0,0,35,39.0
58,7.0,223400,9.0,13,2.0,10.0,5.0,4.0,0.0,0,0,20,39.0
31,4.0,265706,11.0,9,2.0,3.0,0.0,4.0,1.0,7298,0,40,39.0
52,4.0,230657,11.0,9,2.0,7.0,0.0,3.0,1.0,3781,0,40,4.0
26,4.0,101027,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,48,39.0
45,4.0,276087,8.0,11,2.0,10.0,0.0,4.0,1.0,0,0,24,39.0
48,4.0,172709,11.0,9,0.0,8.0,4.0,2.0,0.0,0,0,40,39.0
61,5.0,84409,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,35,39.0
17,4.0,198146,1.0,7,4.0,12.0,3.0,4.0,0.0,0,0,16,39.0
57,4.0,317969,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,50,39.0
41,4.0,120277,9.0,13,2.0,10.0,0.0,4.0,1.0,0,0,40,39.0
18,4.0,174732,11.0,9,4.0,8.0,2.0,2.0,1.0,0,0,36,39.0
40,4.0,239708,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,50,39.0
33,4.0,355996,0.0,6,4.0,6.0,1.0,4.0,1.0,0,0,40,39.0
44,4.0,29115,15.0,10,4.0,8.0,1.0,4.0,0.0,0,0,40,39.0
48,4.0,99096,15.0,10,0.0,1.0,1.0,4.0,0.0,0,1590,38,39.0
42,4.0,265698,12.0,14,0.0,10.0,4.0,4.0,0.0,0,0,40,39.0
55,4.0,127014,11.0,9,2.0,8.0,0.0,4.0,1.0,0,0,60,39.0
34,4.0,120461,15.0,10,0.0,1.0,1.0,4.0,0.0,0,0,50,39.0
23,4.0,53306,11.0,9,4.0,3.0,1.0,4.0,1.0,0,0,30,39.0
19,4.0,165306,15.0,10,4.0,13.0,2.0,1.0,1.0,0,0,40,40.0
53,4.0,229465,12.0,14,2.0,4.0,0.0,4.0,1.0,0,0,55,39.0
46,4.0,176684,7.0,12,4.0,1.0,1.0,4.0,0.0,0,0,40,39.0
48,4.0,64479,9.0,13,0.0,4.0,1.0,4.0,1.0,0,0,47,39.0
40,4.0,47902,11.0,9,2.0,4.0,0.0,4.0,1.0,0,0,40,39.0
34,4.0,349169,12.0,14,2.0,3.0,0.0,4.0,1.0,0,0,40,26.0
34,4.0,220631,8.0,11,4.0,8.0,1.0,4.0,1.0,0,0,50,0.0
46,4.0,229394,11.0,9,0.0,4.0,1.0,4.0,0.0,0,0,40,39.0
25,4.0,252752,15.0,10,4.0,10.0,1.0,4.0,0.0,0,0,8,39.0
39,4.0,225605,11.0,9,2.0,5.0,0.0,4.0,1.0,0,0,24,39.0
64,4.0,212838,11.0,9,2.0,12.0,0.0,4.0,1.0,0,0,65,39.0
24,4.0,149342,9.0,13,4.0,12.0,1.0,4.0,0.0,0,0,40,39.0
23,2.0,162551,9.0,13,4.0,10.0,3.0,1.0,0.0,0,0,35,3.0
50,5.0,175070,14.0,15,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
26,7.0,130557,9.0,13,4.0,4.0,1.0,4.0,0.0,0,0,35,39.0
25,4.0,324372,11.0,9,4.0,6.0,3.0,2.0,1.0,0,0,40,39.0
28,0.0,194087,15.0,10,4.0,0.0,2.0,4.0,0.0,0,0,40,39.0
47,4.0,223342,11.0,9,0.0,1.0,4.0,4.0,0.0,0,1504,35,39.0
50,4.0,146429,11.0,9,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
20,4.0,113511,1.0,7,4.0,14.0,3.0,4.0,1.0,0,0,40,39.0
55,0.0,216941,11.0,9,2.0,0.0,5.0,4.0,0.0,2885,0,40,39.0
25,4.0,175128,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,320305,5.0,4,2.0,1.0,0.0,4.0,1.0,0,0,40,39.0
38,4.0,478346,11.0,9,2.0,4.0,5.0,4.0,0.0,7688,0,40,39.0
46,4.0,121168,11.0,9,0.0,3.0,1.0,4.0,0.0,0,0,40,39.0
27,4.0,104423,7.0,12,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
72,0.0,194548,15.0,10,3.0,0.0,1.0,4.0,1.0,0,0,3,39.0
32,0.0,158784,5.0,4,6.0,0.0,1.0,4.0,0.0,0,0,40,39.0
22,4.0,41837,15.0,10,4.0,14.0,3.0,4.0,1.0,0,0,25,39.0
35,4.0,206253,6.0,5,4.0,4.0,1.0,4.0,0.0,0,0,40,39.0
21,4.0,187088,15.0,10,4.0,1.0,3.0,3.0,0.0,0,0,20,5.0
26,4.0,274724,15.0,10,4.0,8.0,2.0,4.0,1.0,0,0,40,27.0
50,4.0,279461,15.0,10,2.0,14.0,0.0,4.0,1.0,0,0,40,39.0
31,4.0,561334,11.0,9,0.0,14.0,1.0,4.0,1.0,0,0,40,39.0
26,4.0,213412,1.0,7,2.0,3.0,0.0,4.0,1.0,0,0,40,39.0
45,4.0,301802,9.0,13,2.0,14.0,0.0,4.0,1.0,0,0,50,39.0
23,2.0,203353,9.0,13,4.0,4.0,3.0,4.0,0.0,0,0,12,39.0
29,4.0,196971,9.0,13,4.0,10.0,3.0,4.0,0.0,0,0,72,39.0
55,4.0,89690,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,40,39.0
64,0.0,29825,11.0,9,2.0,0.0,0.0,4.0,1.0,0,0,5,39.0
37,2.0,51158,15.0,10,2.0,13.0,5.0,4.0,0.0,7298,0,36,39.0
36,2.0,382635,9.0,13,0.0,1.0,4.0,4.0,0.0,0,0,35,16.0
50,4.0,258819,11.0,9,0.0,3.0,1.0,4.0,1.0,0,0,40,39.0
45,2.0,331482,7.0,12,0.0,13.0,3.0,4.0,1.0,0,0,40,39.0
22,4.0,138768,15.0,10,4.0,4.0,3.0,4.0,1.0,0,0,50,39.0
53,4.0,479621,8.0,11,0.0,13.0,1.0,2.0,1.0,0,0,40,39.0
52,2.0,146565,7.0,12,0.0,8.0,1.0,4.0,0.0,4865,0,30,39.0
21,0.0,163911,15.0,10,4.0,0.0,3.0,4.0,0.0,0,0,3,39.0
23,4.0,193090,15.0,10,4.0,1.0,1.0,4.0,0.0,3674,0,40,39.0
56,4.0,111218,11.0,9,2.0,14.0,0.0,4.0,1.0,0,0,60,39.0
37,6.0,36214,9.0,13,2.0,3.0,0.0,4.0,1.0,0,0,65,39.0
36,4.0,605502,0.0,6,4.0,14.0,1.0,2.0,0.0,0,0,40,39.0
51,4.0,215854,9.0,13,0.0,10.0,1.0,4.0,0.0,0,0,50,39.0
43,4.0,117915,12.0,14,4.0,1.0,1.0,4.0,1.0,0,0,40,39.0
51,6.0,32372,2.0,8,2.0,8.0,0.0,4.0,1.0,0,0,99,39.0
22,4.0,314525,9.0,13,4.0,10.0,1.0,4.0,1.0,0,0,40,39.0
44,4.0,336513,15.0,10,2.0,10.0,0.0,4.0,1.0,0,0,45,39.0
